Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"指向你的線索","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 指向你的線索.mp3","./Music/求救訊號/cover.jpg","https://music.youtube.com/watch?v=8s3ACIDDpsE"
"故障","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 故障.mp3","./Music/求救訊號/cover.jpg","https://www.youtube.com/watch?v=dKatg043PDU"
"求救訊號","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 求救訊號.mp3","./Music/求救訊號/cover.jpg","https://music.youtube.com/watch?v=cR9N6FFaHj0"
"獨一","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 獨一.mp3","./Music/求救訊號/cover.jpg","https://music.youtube.com/watch?v=VWSDpkoR_IU"
"關於青春","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 關於青春.mp3","./Music/求救訊號/cover.jpg","https://music.youtube.com/watch?v=dC8FNRjAq40"
"上台","Mixer","沒名字的人類","./Music/沒名字的人類/Mixer - 上台.mp3","./Music/沒名字的人類/cover.jpg","https://www.youtube.com/watch?v=-xqbJ-5Got0"
"内容","Mixer","沒名字的人類","./Music/沒名字的人類/Mixer - 内容.mp3","./Music/沒名字的人類/cover.jpg","https://www.youtube.com/watch?v=Yfkq_dKBhjc"
"向著南邊","Mixer","沒名字的人類","./Music/沒名字的人類/Mixer - 向著南邊.mp3","./Music/沒名字的人類/cover.jpg","https://www.youtube.com/watch?v=I5Y1l8vWhvs"
"沒名字的人類","Mixer","沒名字的人類","./Music/沒名字的人類/Mixer - 沒名字的人類.mp3","./Music/沒名字的人類/cover.jpg","https://www.youtube.com/watch?v=FqPpN_NIkd8"
"話妝師","Mixer","沒名字的人類","./Music/沒名字的人類/Mixer - 話妝師.mp3","./Music/沒名字的人類/cover.jpg","https://www.youtube.com/watch?v=DKIRq6cAIq8"
"誰","Mixer","沒名字的人類","./Music/沒名字的人類/Mixer - 誰.mp3","./Music/沒名字的人類/cover.jpg","https://www.youtube.com/watch?v=BJGk8Ub-elw"
"Get Your Work Done","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - Get Your Work Done.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=shz9GWJvjrY"
"一步","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 一步.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=PO1aXuQ5HJo"
"可不可以","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 可不可以.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=WnV_J3jRBI0"
"在一片黑暗之中等你找到我","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 在一片黑暗之中等你找到我.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=yy6a9n4zQ4c"
"地底三萬呎","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 地底三萬呎.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=lJpD0lUbWdQ"
"我敢活著(又怎麼會害怕死亡)","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 我敢活著(又怎麼會害怕死亡).mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=vNUcS4pOP4c"
"習慣","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 習慣.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=w5WGx4HT1SY"
"背光的人","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 背光的人.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=JkeCfKax-Dc"
"適得其所的悲傷","廖文強","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強 - 適得其所的悲傷.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=Wd1zvjJWiBE"
"左右","廖文強/吳汶芳","活著是對命運最好的反抗","./Music/活著是對命運最好的反抗/廖文強, 吳汶芳 - 左右.mp3","./Music/活著是對命運最好的反抗/cover.jpg","https://music.youtube.com/watch?v=skmpfan-mKA"
"流浪","貝克小姐Miss Bac.","流浪","./Music/流浪/貝克小姐Miss Bac. - 流浪.mp3","./Music/流浪/cover.jpg","https://music.youtube.com/watch?v=ZvOQZB4f_Qk"
"一縷執念","周深","深的深","./Music/深的深/周深 - 一縷執念.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=Pfn8Y4ViUjo"
"哥哥","周深","深的深","./Music/深的深/周深 - 哥哥.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=UWDJjPYFZqM"
"大魚 - 唱片版","周深","深的深","./Music/深的深/周深 - 大魚 - 唱片版.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=MRypl3B1Cj4"
"妳 - 唱片版","周深","深的深","./Music/深的深/周深 - 妳 - 唱片版.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=oH8Fuh6Y6L8"
"淺淺","周深","深的深","./Music/深的深/周深 - 淺淺.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=xtClUDnkOlg"
"玫瑰與小鹿 - 唱片版","周深","深的深","./Music/深的深/周深 - 玫瑰與小鹿 - 唱片版.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=miRRgX6t1zw"
"白牆","周深","深的深","./Music/深的深/周深 - 白牆.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=dK__GEgKGu8"
"藍色降落傘","周深","深的深","./Music/深的深/周深 - 藍色降落傘.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=6FjN7CGgT6M"
"迎刃","周深","深的深","./Music/深的深/周深 - 迎刃.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=UWL9WGIbgIo"
"風景","周深","深的深","./Music/深的深/周深 - 風景.mp3","./Music/深的深/cover.jpg","https://music.youtube.com/watch?v=iIbPbqn62XE"
"喜歡一個人","Zooey Wonder","游牧","./Music/游牧/Zooey Wonder - 喜歡一個人.mp3","./Music/游牧/cover.jpg","https://www.youtube.com/watch?v=t7tBQAyWJ7M"
"客廳裡的烏雲","Zooey Wonder","游牧","./Music/游牧/Zooey Wonder - 客廳裡的烏雲.mp3","./Music/游牧/cover.jpg","https://www.youtube.com/watch?v=yPYMoQ1jOSs"
"恰如其分的自尊","Zooey Wonder","游牧","./Music/游牧/Zooey Wonder - 恰如其分的自尊.mp3","./Music/游牧/cover.jpg","https://www.youtube.com/watch?v=qGU6uwy98rA"
"我們終會相聚","Zooey Wonder","游牧","./Music/游牧/Zooey Wonder - 我們終會相聚.mp3","./Music/游牧/cover.jpg","https://www.youtube.com/watch?v=1nJlB4TcLyI"
"我連快樂都不敢了","Zooey Wonder","游牧","./Music/游牧/Zooey Wonder - 我連快樂都不敢了.mp3","./Music/游牧/cover.jpg","https://www.youtube.com/watch?v=JOVSZ3z0Ijo"
"時間的河流","Zooey Wonder","游牧","./Music/游牧/Zooey Wonder - 時間的河流.mp3","./Music/游牧/cover.jpg","None"
"不醉不會","Hebe Tien","渺小","./Music/渺小/Hebe Tien - 不醉不會.mp3","./Music/渺小/cover.jpg","https://www.youtube.com/watch?v=1ArbpObOTyI"
"你就不要想起我","Hebe Tien","渺小","./Music/渺小/Hebe Tien - 你就不要想起我.mp3","./Music/渺小/cover.jpg","https://www.youtube.com/watch?v=yqYGbMySp2Q"
"你快樂未必我快樂","Hebe Tien","渺小","./Music/渺小/Hebe Tien - 你快樂未必我快樂.mp3","./Music/渺小/cover.jpg","https://www.youtube.com/watch?v=jgkxIov8oWo"
"愛著愛著就永遠","Hebe Tien","渺小","./Music/渺小/Hebe Tien - 愛著愛著就永遠.mp3","./Music/渺小/cover.jpg","https://www.youtube.com/watch?v=KZn_S7xJybk"
"無常","Hebe Tien","渺小","./Music/渺小/Hebe Tien - 無常.mp3","./Music/渺小/cover.jpg","https://www.youtube.com/watch?v=3dBFK2fHjWg"
"終身大事","Hebe Tien","渺小","./Music/渺小/Hebe Tien - 終身大事.mp3","./Music/渺小/cover.jpg","https://www.youtube.com/watch?v=LQf8R0BliWU"
"這個人已經與我無關","Hebe Tien","渺小","./Music/渺小/Hebe Tien - 這個人已經與我無關.mp3","./Music/渺小/cover.jpg","https://www.youtube.com/watch?v=GCgvpwLNvtY"
"人什麼的最麻煩了","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 人什麼的最麻煩了.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=fK7Bqy0mdK8"
"先知","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 先知.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=JzadD_leBSM"
"底里歇斯","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 底里歇斯.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=LCCekH-czs4"
"懸日","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 懸日.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=Nf1C1fSJG_8"
"或是一首歌","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 或是一首歌.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=aOSYxTR6U3I"
"無人知曉","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 無人知曉.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=yRN5i9SZscY"
"田","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 田.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=hRzzPm067DM"
"皆可","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 皆可.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=fT9BZh4LeO0"
"諷刺的情書","Hebe Tien","無人知曉","./Music/無人知曉/Hebe Tien - 諷刺的情書.mp3","./Music/無人知曉/cover.jpg","https://www.youtube.com/watch?v=o2zUZmUmwUg"
"Dalala-Dila","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - Dalala-Dila.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=pHz32i2sGos"
"I Believe","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - I Believe.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=6qOm8463wKI"
"Love Story","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - Love Story.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=CVJiIYAeemU"
"Missing You","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - Missing You.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=sYgu6o7-9Ks"
"Piano","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - Piano.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=ncHYUHMt6w4"
"Serena","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - Serena.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=Ft971Ya1WVs"
"一直","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 一直.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=lIgflZnjM1Y"
"七道彩虹 - 7合1","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 七道彩虹 - 7合1.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=J-UX4eVJwvY"
"不說出的溫柔","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 不說出的溫柔.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=z-B4IGWAhPI"
"信仰愛情","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 信仰愛情.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=Aff9bCWJNzI"
"再說","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 再說.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=KQhV4FN_ecI"
"妳愛我嗎","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 妳愛我嗎.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=yD2LFdr7u-4"
"彩虹","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 彩虹.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=evkAEpQv-v0"
"忘了愛","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 忘了愛.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=vTWnvce8JlY"
"愛人放火","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 愛人放火.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=8bPOeUQZIAY"
"愛太遙遠","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 愛太遙遠.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=xKMfyWlyET0"
"愛過了頭","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 愛過了頭.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=16qT9InVj_I"
"放生","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 放生.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=lDTDQyo3Oko"
"斷翅蝴蝶飛","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 斷翅蝴蝶飛.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=CqB0Tyb9ztc"
"最最愛","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 最最愛.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=g11k2bR4j7g"
"灰色地帶","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 灰色地帶.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=5PM-dfCiBY4"
"無樂不作","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 無樂不作.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=xgvs_4YMxv4"
"許願","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 許願.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=xehdO_wGFhk"
"讓我靜一靜","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 讓我靜一靜.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=VECtm6FukbE"
"走開","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 走開.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=KmOjEYiYI9Q"
"除此之外","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 除此之外.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=mwgQKCULZy8"
"離開悲傷","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 離開悲傷.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=gwD80ynW-gk"
"革命","Fan Yi Chen","無樂不作","./Music/無樂不作/Fan Yi Chen - 革命.mp3","./Music/無樂不作/cover.jpg","https://music.youtube.com/watch?v=MvVgEACUJxY"
"你是被抹去的那一段風景","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 你是被抹去的那一段風景.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=HrUm1EOVVXQ"
"別等我回來","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 別等我回來.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=LElb09K5iVk"
"哭泣的橄欖樹","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 哭泣的橄欖樹.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=jhY55epUh1A"
"布蘭琪","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 布蘭琪.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=p2oKKPSkDfs"
"接下來如何","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 接下來如何.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=q6uT_kUkCzQ"
"用靈魂交換肌膚之上","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 用靈魂交換肌膚之上.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=wADst3mSRew"
"花","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 花.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=jYGpx3AH36k"
"荒蕪","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 荒蕪.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=YRizyF42zUQ"
"規格化的城市、商品、人","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 規格化的城市、商品、人.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=OTwAYQzK4IE"
"辮子","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 辮子.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=UXDaL0y7EF0"
"陌生的房間陌生的下午","Hello Nico","熟悉的荒涼","./Music/熟悉的荒涼/Hello Nico - 陌生的房間陌生的下午.mp3","./Music/熟悉的荒涼/cover.jpg","https://music.youtube.com/watch?v=hnr4WpLzxLE"
"Baby ,До свидания","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - Baby ,До свидания.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=8lPakT9kGxI"
"Forever Young","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - Forever Young.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=vQn1AG4y5_o"
"Never Knows Tomorrow","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - Never Knows Tomorrow.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=0fNelczNXXI"
"No Fear In My Heart","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - No Fear In My Heart.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=fCUkgxNXuJk"
"XX青春","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - XX青春.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=692zD8hg0SU"
"在木星","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 在木星.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=UooX2DqzY-Q"
"好好地","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 好好地.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=801ZLhCizUI"
"平凡之路","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 平凡之路.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=6q5Syk54i9U"
"清白之年","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 清白之年.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=2O9UNhq6UxE"
"獵戶星座","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 獵戶星座.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=A6xuRG1X4y8"
"空帆船","Pu Shu","獵戶星座","./Music/獵戶星座/Pu Shu - 空帆船.mp3","./Music/獵戶星座/cover.jpg","https://music.youtube.com/watch?v=kjy2HDscFR0"
"Green Door","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - Green Door.mp3","./Music/王妃/cover.jpg","https://music.youtube.com/watch?v=WR4CrbpLGyI"
"Say A Lil Something","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - Say A Lil Something.mp3","./Music/王妃/cover.jpg","https://music.youtube.com/watch?v=zhUHGPbThLc"
"善男信女","Jam Hsiao","王妃","./Music/王妃/Jam Hsiao - 善男信女.mp3","./Music/王妃/cover.jpg","https://www.youtube.com/watch?v=k3wnE157CZo"
